Ticker,Fri->Thu(+1w)@90.0%,Fri->Thu(+1w)@90.5%,Fri->Thu(+1w)@91.0%,Fri->Thu(+1w)@91.5%,Fri->Thu(+1w)@92.0%,Fri->Thu(+1w)@92.5%,Fri->Thu(+1w)@93.0%,Fri->Thu(+1w)@93.5%,Fri->Thu(+1w)@94.0%,Fri->Thu(+1w)@94.5%,Fri->Thu(+1w)@95.0%,Fri->Thu(+1w)@95.5%,Fri->Thu(+1w)@96.0%,Fri->Thu(+1w)@96.5%,Fri->Thu(+1w)@97.0%,Fri->Thu(+1w)@97.5%,Fri->Thu(+1w)@98.0%,Fri->Thu(+1w)@98.5%,Fri->Thu(+1w)@99.0%,Fri->Thu(+1w)@99.5%,Fri->Tue(+1w)@90.0%,Fri->Tue(+1w)@90.5%,Fri->Tue(+1w)@91.0%,Fri->Tue(+1w)@91.5%,Fri->Tue(+1w)@92.0%,Fri->Tue(+1w)@92.5%,Fri->Tue(+1w)@93.0%,Fri->Tue(+1w)@93.5%,Fri->Tue(+1w)@94.0%,Fri->Tue(+1w)@94.5%,Fri->Tue(+1w)@95.0%,Fri->Tue(+1w)@95.5%,Fri->Tue(+1w)@96.0%,Fri->Tue(+1w)@96.5%,Fri->Tue(+1w)@97.0%,Fri->Tue(+1w)@97.5%,Fri->Tue(+1w)@98.0%,Fri->Tue(+1w)@98.5%,Fri->Tue(+1w)@99.0%,Fri->Tue(+1w)@99.5%,Fri->Wed(+1w)@90.0%,Fri->Wed(+1w)@90.5%,Fri->Wed(+1w)@91.0%,Fri->Wed(+1w)@91.5%,Fri->Wed(+1w)@92.0%,Fri->Wed(+1w)@92.5%,Fri->Wed(+1w)@93.0%,Fri->Wed(+1w)@93.5%,Fri->Wed(+1w)@94.0%,Fri->Wed(+1w)@94.5%,Fri->Wed(+1w)@95.0%,Fri->Wed(+1w)@95.5%,Fri->Wed(+1w)@96.0%,Fri->Wed(+1w)@96.5%,Fri->Wed(+1w)@97.0%,Fri->Wed(+1w)@97.5%,Fri->Wed(+1w)@98.0%,Fri->Wed(+1w)@98.5%,Fri->Wed(+1w)@99.0%,Fri->Wed(+1w)@99.5%,Mon->Thu@90.0%,Mon->Thu@90.5%,Mon->Thu@91.0%,Mon->Thu@91.5%,Mon->Thu@92.0%,Mon->Thu@92.5%,Mon->Thu@93.0%,Mon->Thu@93.5%,Mon->Thu@94.0%,Mon->Thu@94.5%,Mon->Thu@95.0%,Mon->Thu@95.5%,Mon->Thu@96.0%,Mon->Thu@96.5%,Mon->Thu@97.0%,Mon->Thu@97.5%,Mon->Thu@98.0%,Mon->Thu@98.5%,Mon->Thu@99.0%,Mon->Thu@99.5%,Mon->Tue@90.0%,Mon->Tue@90.5%,Mon->Tue@91.0%,Mon->Tue@91.5%,Mon->Tue@92.0%,Mon->Tue@92.5%,Mon->Tue@93.0%,Mon->Tue@93.5%,Mon->Tue@94.0%,Mon->Tue@94.5%,Mon->Tue@95.0%,Mon->Tue@95.5%,Mon->Tue@96.0%,Mon->Tue@96.5%,Mon->Tue@97.0%,Mon->Tue@97.5%,Mon->Tue@98.0%,Mon->Tue@98.5%,Mon->Tue@99.0%,Mon->Tue@99.5%,Mon->Wed@90.0%,Mon->Wed@90.5%,Mon->Wed@91.0%,Mon->Wed@91.5%,Mon->Wed@92.0%,Mon->Wed@92.5%,Mon->Wed@93.0%,Mon->Wed@93.5%,Mon->Wed@94.0%,Mon->Wed@94.5%,Mon->Wed@95.0%,Mon->Wed@95.5%,Mon->Wed@96.0%,Mon->Wed@96.5%,Mon->Wed@97.0%,Mon->Wed@97.5%,Mon->Wed@98.0%,Mon->Wed@98.5%,Mon->Wed@99.0%,Mon->Wed@99.5%
TISCO.BK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,53
TLI.BK,0,0,0,0,0,0,0,0,0,1,3,4,8,9,10,21,25,51,67,125,0,0,0,0,0,0,0,0,0,1,3,4,8,9,10,20,27,53,69,126,0,0,0,0,0,0,0,0,0,1,3,4,8,9,10,21,28,55,70,126,0,0,0,0,0,0,0,0,0,0,2,5,5,6,10,21,30,49,59,92,0,0,0,0,0,0,0,0,0,0,2,5,5,6,10,23,32,50,59,94,0,0,0,0,0,0,0,0,0,0,2,5,5,6,9,22,31,50,60,94
TOA.BK,0,0,0,0,0,0,0,0,1,3,4,6,7,12,21,34,44,65,80,110,0,0,0,0,0,0,0,0,1,3,4,6,8,14,24,35,45,66,80,110,0,0,0,0,0,0,0,0,1,3,4,6,7,13,23,36,47,69,83,112,0,0,0,0,0,0,1,1,1,1,3,5,8,9,15,27,39,57,69,93,0,0,0,0,0,0,1,1,1,1,3,5,8,9,16,27,40,59,71,96,0,0,0,0,0,0,1,1,1,1,3,5,8,9,16,28,40,59,69,95
TOP.BK,1,1,1,1,1,2,2,2,3,4,4,4,6,14,15,20,28,46,71,95,1,1,1,1,1,2,2,2,3,4,4,4,7,15,17,23,31,46,71,98,1,1,1,1,1,2,2,2,3,4,4,4,7,14,16,22,30,47,71,97,0,0,0,0,0,0,0,0,0,1,3,5,8,12,15,22,34,43,58,84,0,0,0,0,0,0,0,0,0,1,3,5,8,12,15,21,34,43,60,85,0,0,0,0,0,0,0,0,0,1,3,5,8,12,15,21,34,43,58,84
TRUE.BK,0,0,0,0,0,0,0,1,1,2,5,6,6,14,17,27,34,55,65,107,0,0,0,0,0,0,0,1,1,2,5,6,6,13,17,25,32,53,63,108,0,0,0,0,0,0,0,1,1,2,5,6,6,14,18,28,35,56,65,109,0,0,1,1,1,1,1,1,1,2,2,2,2,7,10,16,23,48,56,94,0,0,1,1,1,1,1,1,1,2,2,2,2,7,10,15,22,48,58,97,0,0,1,1,1,1,1,1,1,2,2,2,2,7,10,16,23,47,57,96
TTB.BK,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,11,20,47,105,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,12,23,50,106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,21,47,107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,17,52,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,17,53,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,17,53,101
TU.BK,0,0,0,0,0,0,0,0,0,1,2,3,6,6,8,12,26,51,71,115,0,0,0,0,0,0,0,0,0,1,2,3,6,6,9,13,26,50,70,116,0,0,0,0,0,0,0,0,0,1,2,3,7,7,10,14,28,51,71,117,0,0,0,0,0,1,1,1,1,1,1,1,3,5,9,12,22,37,58,99,0,0,0,0,0,1,1,1,1,1,1,1,3,6,10,13,25,40,61,101,0,0,0,0,0,1,1,1,1,1,1,1,3,6,9,12,24,39,59,100
VGI.BK,0,2,3,4,4,4,7,7,8,11,12,14,17,26,31,43,55,81,91,112,0,2,3,4,4,4,7,8,9,12,13,15,18,27,32,43,54,80,90,113,0,1,1,2,2,2,5,6,7,10,11,13,16,25,30,42,54,80,90,114,0,1,1,1,1,2,2,3,3,6,7,7,10,24,30,45,54,66,82,96,0,1,1,1,1,2,2,3,3,6,7,7,10,24,30,45,54,68,85,100,0,1,1,1,1,2,2,3,3,6,7,7,10,26,31,46,54,68,85,99
WHA.BK,1,1,1,1,1,2,2,2,2,2,4,5,5,11,14,24,30,56,75,107,0,0,0,0,0,1,1,1,1,1,3,4,4,10,13,23,28,55,73,106,1,1,1,1,1,2,2,2,2,2,4,5,5,11,14,23,29,56,75,107,1,1,1,1,1,1,1,1,1,1,3,4,4,13,14,22,27,51,65,96,1,1,1,1,1,1,1,1,2,2,4,6,6,15,17,25,30,54,69,99,1,1,1,1,1,1,1,1,2,2,4,6,6,15,17,25,30,55,69,99
WHAUP.BK,0,0,0,0,0,0,1,1,1,1,2,3,3,4,8,14,24,38,65,97,0,0,0,0,0,0,1,1,1,1,2,2,2,3,7,13,22,37,64,98,0,0,0,0,0,0,1,1,1,1,2,3,3,4,8,13,23,39,65,99,0,0,0,0,0,0,0,0,1,2,2,2,4,6,9,20,25,38,57,83,0,0,0,0,0,0,0,0,1,2,2,2,4,7,10,20,25,38,58,83,0,0,0,0,0,0,0,0,1,2,2,2,4,7,9,20,25,38,58,85
