Ticker,Fri->Thu(+1w)@90.0%,Fri->Thu(+1w)@90.5%,Fri->Thu(+1w)@91.0%,Fri->Thu(+1w)@91.5%,Fri->Thu(+1w)@92.0%,Fri->Thu(+1w)@92.5%,Fri->Thu(+1w)@93.0%,Fri->Thu(+1w)@93.5%,Fri->Thu(+1w)@94.0%,Fri->Thu(+1w)@94.5%,Fri->Thu(+1w)@95.0%,Fri->Thu(+1w)@95.5%,Fri->Thu(+1w)@96.0%,Fri->Thu(+1w)@96.5%,Fri->Thu(+1w)@97.0%,Fri->Thu(+1w)@97.5%,Fri->Thu(+1w)@98.0%,Fri->Thu(+1w)@98.5%,Fri->Thu(+1w)@99.0%,Fri->Thu(+1w)@99.5%,Fri->Tue(+1w)@90.0%,Fri->Tue(+1w)@90.5%,Fri->Tue(+1w)@91.0%,Fri->Tue(+1w)@91.5%,Fri->Tue(+1w)@92.0%,Fri->Tue(+1w)@92.5%,Fri->Tue(+1w)@93.0%,Fri->Tue(+1w)@93.5%,Fri->Tue(+1w)@94.0%,Fri->Tue(+1w)@94.5%,Fri->Tue(+1w)@95.0%,Fri->Tue(+1w)@95.5%,Fri->Tue(+1w)@96.0%,Fri->Tue(+1w)@96.5%,Fri->Tue(+1w)@97.0%,Fri->Tue(+1w)@97.5%,Fri->Tue(+1w)@98.0%,Fri->Tue(+1w)@98.5%,Fri->Tue(+1w)@99.0%,Fri->Tue(+1w)@99.5%,Fri->Wed(+1w)@90.0%,Fri->Wed(+1w)@90.5%,Fri->Wed(+1w)@91.0%,Fri->Wed(+1w)@91.5%,Fri->Wed(+1w)@92.0%,Fri->Wed(+1w)@92.5%,Fri->Wed(+1w)@93.0%,Fri->Wed(+1w)@93.5%,Fri->Wed(+1w)@94.0%,Fri->Wed(+1w)@94.5%,Fri->Wed(+1w)@95.0%,Fri->Wed(+1w)@95.5%,Fri->Wed(+1w)@96.0%,Fri->Wed(+1w)@96.5%,Fri->Wed(+1w)@97.0%,Fri->Wed(+1w)@97.5%,Fri->Wed(+1w)@98.0%,Fri->Wed(+1w)@98.5%,Fri->Wed(+1w)@99.0%,Fri->Wed(+1w)@99.5%,Mon->Thu@90.0%,Mon->Thu@90.5%,Mon->Thu@91.0%,Mon->Thu@91.5%,Mon->Thu@92.0%,Mon->Thu@92.5%,Mon->Thu@93.0%,Mon->Thu@93.5%,Mon->Thu@94.0%,Mon->Thu@94.5%,Mon->Thu@95.0%,Mon->Thu@95.5%,Mon->Thu@96.0%,Mon->Thu@96.5%,Mon->Thu@97.0%,Mon->Thu@97.5%,Mon->Thu@98.0%,Mon->Thu@98.5%,Mon->Thu@99.0%,Mon->Thu@99.5%,Mon->Tue@90.0%,Mon->Tue@90.5%,Mon->Tue@91.0%,Mon->Tue@91.5%,Mon->Tue@92.0%,Mon->Tue@92.5%,Mon->Tue@93.0%,Mon->Tue@93.5%,Mon->Tue@94.0%,Mon->Tue@94.5%,Mon->Tue@95.0%,Mon->Tue@95.5%,Mon->Tue@96.0%,Mon->Tue@96.5%,Mon->Tue@97.0%,Mon->Tue@97.5%,Mon->Tue@98.0%,Mon->Tue@98.5%,Mon->Tue@99.0%,Mon->Tue@99.5%,Mon->Wed@90.0%,Mon->Wed@90.5%,Mon->Wed@91.0%,Mon->Wed@91.5%,Mon->Wed@92.0%,Mon->Wed@92.5%,Mon->Wed@93.0%,Mon->Wed@93.5%,Mon->Wed@94.0%,Mon->Wed@94.5%,Mon->Wed@95.0%,Mon->Wed@95.5%,Mon->Wed@96.0%,Mon->Wed@96.5%,Mon->Wed@97.0%,Mon->Wed@97.5%,Mon->Wed@98.0%,Mon->Wed@98.5%,Mon->Wed@99.0%,Mon->Wed@99.5%
HANA.BK,,0.003643,-0.036241,-0.041507,-0.046716,-0.026984,-0.032215,-0.026279,-0.031458,-0.042056,-0.045488,-0.044693,-0.042793,-0.044695,-0.052712,-0.041793,-0.034797,-0.028172,-0.021551,-0.014301,,-0.015658,-0.039993,-0.045239,-0.050428,-0.038277,-0.043448,-0.025445,-0.030628,-0.027318,-0.032401,-0.040502,-0.037351,-0.04094,-0.050086,-0.044338,-0.038209,-0.036946,-0.030547,-0.024207,,-0.001182,-0.032795,-0.03808,-0.043308,-0.030023,-0.035238,-0.019527,-0.024742,-0.032839,-0.037657,-0.04241,-0.038891,-0.038525,-0.053109,-0.048932,-0.041716,-0.038511,-0.030901,-0.019232,,,,,,,0.137475,0.131392,0.01276,-0.002342,-0.007593,-0.012789,-0.017406,-0.001688,-0.00692,-0.00821,-0.01081,-0.002196,-0.005718,-0.00878,,,,,,,0.030836,0.025324,-0.013449,-0.01765,-0.02282,-0.027937,-0.029495,-0.013964,-0.015682,-0.017353,-0.01964,-0.011134,-0.014324,-0.015858,,,,,,,0.079712,0.073938,-0.009925,-0.017887,-0.023056,-0.02817,-0.031203,-0.010669,-0.012821,-0.0181,-0.020123,-0.007571,-0.010352,-0.012108
HMPRO.BK,,,,,,,,,,-0.062572,-0.067506,-0.004189,-0.008671,0.030634,-0.001161,-0.003564,0.002958,0.001638,-0.001888,-0.005599,,,,,,,,,,-0.033816,-0.038902,0.002057,-0.004661,-0.007347,-0.026936,-0.012272,-0.008442,-0.009454,-0.009171,-0.012612,,,,,,,,,,-0.056821,-0.061785,-0.010859,-0.011417,0.021057,-0.00495,-0.003139,-0.000519,-0.000879,-0.001986,-0.003724,,,,,,,,,,-0.043468,-0.048502,-0.042668,-0.042553,-0.027593,-0.009169,-0.009257,-0.015917,-0.022078,-0.013925,-0.000891,,,,,,,,,,0.008623,0.003314,-0.004174,-0.013833,-0.019016,-0.013207,-0.01339,-0.010649,-0.019871,-0.016348,-0.007446,,,,,,,,,,-0.015836,-0.021016,-0.018243,-0.02433,-0.015157,-0.00087,-0.006467,-0.009164,-0.019818,-0.010765,0.001022
ICHI.BK,,,,,,,,,,,,-0.025204,0.000858,0.018711,0.016714,0.012688,0.001047,-0.000671,-0.005145,0.000614,,,,,,,,,,,,-0.021714,-0.009929,0.000991,-0.002515,-0.005041,-0.01039,-0.008013,-0.012213,-0.007495,,,,,,,,,,,,-0.024311,-0.008892,0.006453,0.005215,0.001024,-0.006098,-0.005352,-0.009964,-0.006016,,,,,,,0.006634,0.001251,-0.004074,-0.009344,-0.003441,0.005286,0.002136,-0.00959,-0.00383,0.012927,0.00533,0.002512,-0.001467,-0.004214,,,,,,,-0.031495,-0.036675,-0.041799,-0.046869,-0.012381,-0.017552,-0.014382,-0.015509,-0.01261,-0.000328,-0.005072,-0.00779,-0.01092,-0.010493,,,,,,,-0.023869,-0.029089,-0.034254,-0.039364,-0.005528,-0.003443,-0.007306,-0.009887,-0.006045,0.00268,-0.002521,-0.00509,-0.008711,-0.008403
IRPC.BK,,,,,,,,,,,,-0.028502,-0.003246,0.006226,0.004315,-0.00075,-0.011471,-0.015281,-0.016329,-0.012178,,,,,,,,,,,,-0.019404,-0.038645,-0.026,-0.028965,-0.016375,-0.026508,-0.021921,-0.024867,-0.020248,,,,,,,,,,,,-0.007322,-0.02646,-0.012932,-0.016087,-0.012099,-0.02227,-0.020424,-0.021974,-0.016245,,,,,,,,,,,0.036561,-0.021396,-0.006001,-0.002807,-0.011252,-0.013699,-0.004753,-0.001559,-0.00328,-0.009036,,,,,,,,,,,-0.003616,-0.025587,-0.008204,-0.008756,-0.01976,-0.022385,-0.021391,-0.013583,-0.016447,-0.019387,,,,,,,,,,,0.028526,-0.026856,-0.003153,-0.001304,-0.013998,-0.016217,-0.014483,-0.005532,-0.008323,-0.013499
ITC.BK,,,,,,,0.029637,0.024131,0.016965,0.026855,0.018422,0.020638,0.016982,0.008881,0.005126,0.000395,-0.002603,-0.005916,-0.009898,-0.008091,,,,,,-0.00371,-0.003036,-0.015201,-0.014338,-0.010944,-0.014193,-0.012116,0.001455,-0.001737,-0.00338,-0.00794,-0.010315,-0.012521,-0.016656,-0.01289,,,,,,-0.037626,0.006574,-0.002117,0.0008,0.006441,0.004397,0.007795,0.010725,0.005862,0.003097,-0.00104,-0.003263,-0.005977,-0.013146,-0.010842,,,,,,,-0.082362,-0.087269,-0.092124,-0.024155,-0.029291,-0.013558,-0.020277,0.013037,0.007868,-0.008019,-0.011107,-0.008353,-0.012298,-0.012958,,,,,,,-0.082362,-0.087269,-0.092124,-0.026879,-0.032001,-0.016464,-0.019251,0.001296,-0.004203,-0.013749,-0.016817,-0.012773,-0.016346,-0.015571,,,,,,,-0.082362,-0.087269,-0.092124,-0.022923,-0.028066,-0.018259,-0.023797,0.008409,0.002571,-0.009476,-0.012856,-0.007865,-0.011604,-0.011763
IVL.BK,-0.023199,-0.028596,-0.033933,-0.039212,-0.044434,-0.049599,-0.054709,-0.059764,0.024381,0.036053,0.010717,-0.00027,-0.009457,-0.004652,-0.006444,-0.013247,-0.015917,-0.019025,-0.022462,-0.025823,-0.010989,-0.016453,-0.021857,-0.027202,-0.032489,-0.037719,-0.042893,-0.048011,0.001709,-0.016053,-0.019486,-0.025878,-0.032101,-0.017356,-0.030178,-0.028778,-0.023482,-0.025852,-0.028637,-0.031794,0.001221,-0.004311,-0.009782,-0.015193,-0.020545,-0.025839,-0.031077,-0.036258,0.021316,0.002204,-0.009338,-0.019772,-0.027726,-0.021881,-0.031023,-0.024951,-0.021278,-0.023735,-0.026995,-0.030581,,,,,,,,,,,0.023924,0.018563,0.037564,0.009433,-0.003643,-0.000226,0.001941,-0.005361,-0.00975,-0.01214,,,,,,,,,,,0.004785,-0.000476,0.002405,-0.007422,-0.014339,-0.017751,-0.016203,-0.016957,-0.018143,-0.020718,,,,,,,,,,,0.023924,0.018563,0.023939,0.002944,0.004227,-0.009096,-0.008457,-0.014792,-0.016468,-0.018774
JAS.BK,-0.06536,-0.070523,-0.07563,-0.080681,-0.085678,0.022531,-0.002514,-0.007848,-0.013126,-0.009256,-0.01062,-0.011795,-0.021116,-0.0312,-0.032538,-0.029543,-0.035219,-0.027482,-0.025263,-0.021628,-0.117647,-0.122522,-0.127343,-0.132112,-0.136829,-0.035667,-0.043701,-0.048815,-0.053874,-0.044679,-0.038809,-0.021283,-0.02638,-0.02837,-0.023726,-0.024698,-0.028619,-0.022108,-0.018736,-0.017591,-0.078431,-0.083523,-0.088559,-0.093539,-0.098466,-0.024779,-0.0183,-0.02355,-0.028744,-0.015885,-0.012067,-0.022877,-0.031178,-0.027383,-0.02365,-0.018199,-0.0241,-0.020004,-0.018722,-0.016712,,,,,-0.015086,-0.025065,0.023776,0.019981,0.016359,0.010981,0.00566,-0.001191,-0.008742,-0.011967,-0.016532,-0.022572,-0.023857,-0.027216,-0.028393,-0.019658,,,,,0.040353,-0.00055,0.023049,0.018522,0.009366,0.004025,-0.001259,-0.00647,-0.010625,-0.015436,-0.01785,-0.021797,-0.020855,-0.019611,-0.020058,-0.016606,,,,,0.036357,0.005547,0.048161,0.040194,0.029005,0.02356,0.018173,-0.005692,-0.011975,-0.017122,-0.022542,-0.026796,-0.026902,-0.023558,-0.023566,-0.016943
JMART.BK,-0.053968,0.022889,0.026953,0.021341,0.04201,0.036378,0.030806,0.014711,0.009314,0.135726,0.130549,0.062011,0.015195,0.011592,0.009576,0.007475,0.011324,-0.011405,-0.00765,-0.011821,-0.130159,-0.019842,-0.017152,-0.022522,-0.02668,-0.031941,-0.037145,-0.02266,-0.027859,-0.011895,-0.013609,-0.012048,-0.014551,-0.017475,-0.019251,-0.019272,-0.01509,-0.020797,-0.016137,-0.019748,-0.060317,0.014885,0.007626,0.00212,0.018913,0.013406,0.007957,0.001473,-0.003854,0.011364,0.008905,0.00646,-0.007801,-0.01139,-0.012059,-0.013455,-0.012469,-0.022466,-0.017226,-0.020607,0.020946,0.015306,0.009727,-0.014838,-0.016721,-0.028403,-0.033626,-0.038794,-0.043907,-0.031986,-0.03708,-0.04355,-0.041533,-0.037602,0.001649,0.048833,0.018485,0.019714,0.020155,0.009993,-0.030049,-0.035408,-0.040708,-0.048924,-0.041006,-0.044998,-0.050132,-0.055212,-0.060237,-0.053426,-0.058408,-0.047902,-0.039369,-0.024981,-0.011625,-0.005947,-0.010926,-0.0065,-0.007867,-0.010975,0.011199,0.005612,8.7e-05,-0.024384,-0.020535,-0.030387,-0.0356,-0.040757,-0.045859,-0.034485,-0.039567,-0.040285,-0.041664,-0.025819,-0.007248,0.001797,-0.00882,-0.001894,-0.003038,-0.008237
JMT.BK,,,,,0.258052,0.045436,-0.004479,-0.014833,0.068998,0.057337,0.057274,0.055409,0.053186,0.047697,-0.004606,0.001144,-0.000794,-0.006852,-0.01137,-0.022779,,,,,0.076892,-0.014471,-0.050307,-0.039761,-0.017823,-0.019482,-0.023042,-0.025876,-0.027843,-0.02926,-0.022252,-0.008094,-0.011475,-0.015569,-0.017886,-0.027265,,,,,0.288245,0.082402,0.00433,-0.005095,0.010566,0.002882,0.000871,-0.002932,-0.006006,-0.009632,-0.006857,4.4e-05,-0.002703,-0.008967,-0.012089,-0.024269,-0.020089,-0.025503,-0.030857,-0.020397,-0.038046,-0.053548,-0.059386,-0.050002,-0.020138,-0.022693,-0.024049,-0.029159,-0.017066,-0.01225,-0.014093,-0.000864,-0.002035,-0.005337,-0.007967,-0.005962,-0.020292,-0.025705,-0.031058,-0.025487,-0.051433,-0.047268,-0.04797,-0.042629,-0.029029,-0.033555,-0.034785,-0.039839,-0.034575,-0.014725,-0.019236,-0.0156,-0.017301,-0.016315,-0.01853,-0.016221,-0.003341,-0.008847,-0.014293,-0.009415,-0.041576,-0.038122,-0.044825,-0.037588,-0.017399,-0.020589,-0.02093,-0.026056,-0.020695,-0.014642,-0.018928,-0.014652,-0.016129,-0.014975,-0.016907,-0.012976
JTS.BK,-0.057364,-0.062572,-0.067723,-0.072818,-0.077857,-0.058312,-0.039687,-0.027559,-0.028349,-0.028697,-0.028677,-0.029516,-0.024871,-0.007306,-0.009659,-0.01471,-0.018608,-0.023706,-0.026917,-0.029423,-0.100569,-0.105538,-0.110453,-0.115314,-0.120122,-0.09689,-0.063448,-0.041782,-0.041533,-0.025815,-0.023476,-0.027058,-0.025112,-0.01791,-0.018022,-0.023426,-0.025417,-0.029774,-0.032987,-0.03407,-0.069875,-0.075014,-0.080096,-0.085123,-0.090095,-0.074491,-0.04276,-0.031799,-0.031113,-0.026821,-0.028418,-0.028613,-0.026952,-0.013375,-0.016174,-0.020827,-0.023815,-0.028656,-0.03154,-0.033277,-0.056604,-0.04959,-0.049209,-0.054405,-0.059544,-0.043021,-0.040468,-0.043775,-0.053071,-0.047703,-0.032171,-0.037109,-0.039135,-0.029787,-0.029475,-0.025971,-0.026888,-0.02966,-0.033054,-0.0262,-0.100736,-0.105704,-0.085528,-0.090525,-0.095468,-0.069548,-0.063958,-0.060153,-0.051465,-0.04051,-0.016324,-0.01783,-0.020543,-0.022854,-0.024214,-0.024612,-0.025085,-0.027894,-0.030648,-0.025982,-0.058955,-0.05146,-0.050759,-0.055946,-0.061077,-0.048185,-0.040177,-0.038041,-0.04176,-0.036606,-0.024162,-0.034829,-0.038434,-0.02318,-0.024084,-0.023437,-0.02543,-0.029357,-0.032238,-0.026431
KBANK.BK,,,,,,,,,,,,-0.054088,-0.059015,-0.06389,-0.046865,-0.051753,-0.013414,-0.005562,0.005567,-0.002767,,,,,,,,,,,,-0.034625,-0.039653,-0.044629,-0.043278,-0.048184,-0.009775,-0.000436,-0.000276,-0.006345,,,,,,,,,,,,-0.046303,-0.05127,-0.056186,-0.047028,-0.051915,-0.013192,-0.00129,0.006202,-0.004935,,,,,,,,,,,-0.005848,-0.011053,-0.016204,-0.021301,-0.012122,-0.019727,-0.016932,-0.00518,-0.007148,-0.00346,,,,,,,,,,,-0.017544,-0.022688,-0.027778,-0.032815,-0.009229,-0.010945,-0.008737,-0.007961,-0.009093,-0.004924,,,,,,,,,,,0.005848,0.000582,-0.00463,-0.009787,-0.004318,-0.013904,-0.012739,-0.008523,-0.011267,-0.003519
KCE.BK,,,,,,0.024793,0.019283,-0.040983,-0.044985,-0.035978,-0.041547,-0.034728,-0.023552,-0.022147,-0.025813,-0.020852,-0.007965,-0.009867,-0.012582,-0.017385,,,,,,0.006918,0.001505,-0.041526,-0.036011,-0.030197,-0.033052,-0.032271,-0.03034,-0.029538,-0.034051,-0.030578,-0.027844,-0.028621,-0.03008,-0.028535,,,,,,0.024793,0.019283,-0.027637,-0.032476,-0.028142,-0.028124,-0.026792,-0.02898,-0.027682,-0.03244,-0.026936,-0.015736,-0.018006,-0.020102,-0.021621,,,,,,,-0.107925,-0.112696,-0.117415,-0.122085,-0.126706,-0.001429,-0.012488,-0.014433,0.004068,0.002832,-0.001551,-0.004601,-0.005328,-0.009598,,,,,,,-0.05217,-0.057239,-0.062254,-0.067215,-0.072125,-0.005754,-0.012868,-0.015466,-0.012413,-0.010683,-0.013348,-0.016607,-0.017977,-0.019026,,,,,,,-0.076065,-0.081006,-0.085894,-0.090731,-0.095517,-0.004776,-0.015427,-0.016018,-0.003168,-0.003216,-0.006786,-0.009451,-0.009881,-0.012964
KKP.BK,,,,,,,,,,,,-0.029772,-0.034825,-0.039826,-0.016837,-0.022433,-0.008384,-0.004962,-0.0033,-0.002698,,,,,,,,,,,,-0.029772,-0.034825,-0.039826,-0.02029,-0.023371,-0.015433,-0.013038,-0.005412,-0.008548,,,,,,,,,,,,-0.029772,-0.034825,-0.039826,-0.01927,-0.02475,-0.012251,-0.010295,-0.006327,-0.007909,,,,,,,-0.069096,-0.074074,-0.078999,-0.083872,-0.088694,-0.093465,-0.061422,-0.066285,-0.038193,-0.005391,-0.005087,-0.012081,0.000512,-0.003688,,,,,,,-0.014337,-0.019608,-0.024823,-0.029982,-0.035088,-0.04014,-0.036848,-0.041839,-0.027209,-0.008177,-0.006535,-0.012253,-0.005986,-0.00674,,,,,,,-0.054162,-0.05922,-0.064224,-0.069175,-0.074074,-0.078922,-0.046385,-0.051326,-0.033053,-0.010031,-0.006477,-0.01804,-0.005321,-0.006166
KTB.BK,,,,,,,,,,,,,-0.015713,-0.020813,0.023922,-0.011182,-0.017341,-0.021612,-0.024451,-0.003207,,,,,,,,,,,,,-0.095162,-0.099851,-0.006055,-0.018324,-0.023769,-0.026174,-0.026256,-0.009157,,,,,,,,,,,,,-0.086335,-0.091069,0.00564,-0.022217,-0.027552,-0.030069,-0.032142,-0.007222,,0.028327,0.022677,0.017088,0.011561,0.006093,0.000684,-0.004667,-0.009962,-0.0152,-0.001254,-0.006483,-0.011658,-0.016779,-0.021847,-0.026863,-0.011748,-0.001094,0.005179,-0.00134,,0.028327,0.022677,0.017088,0.011561,0.006093,0.000684,-0.004667,-0.009962,-0.0152,-0.021115,-0.02624,-0.031312,-0.036331,-0.041298,-0.046215,-0.017422,-0.00776,-0.006685,-0.009679,,0.028327,0.022677,0.017088,0.011561,0.006093,0.000684,-0.004667,-0.009962,-0.0152,-0.008702,-0.013892,-0.019028,-0.024111,-0.029141,-0.03412,-0.016479,-0.003161,-0.001024,-0.0065
KTC.BK,,,,,,,-0.047804,-0.052896,-0.057934,-0.062918,-0.024478,-0.004017,-0.009205,-0.014338,0.013734,0.012618,0.008772,-0.005911,-0.006677,-0.010451,,,,,,,,,,,0.039136,0.008269,0.003017,-0.003448,-0.003132,-0.007894,-0.011238,-0.020834,-0.022176,-0.016194,,,,,,,-0.080192,-0.08511,-0.089977,-0.094792,-0.033584,-0.02457,-0.02965,-0.027505,0.000468,0.000417,-0.002646,-0.017355,-0.016891,-0.013663,-0.172749,-0.17732,-0.18184,-0.186311,-0.190733,-0.195108,-0.199435,-0.203716,-0.207952,-0.212142,-0.216289,-0.220392,-0.125177,-0.08834,-0.06068,0.001455,-0.001488,0.00167,-0.001003,-0.005674,-0.18897,-0.193451,-0.197882,-0.202266,-0.206601,-0.21089,-0.215132,-0.219329,-0.223482,-0.22759,-0.231656,-0.235679,-0.13278,-0.086404,-0.056303,-0.017134,-0.014404,-0.007108,-0.009364,-0.012587,-0.292782,-0.296689,-0.300553,-0.304376,-0.308156,-0.311896,-0.315595,-0.319255,-0.322876,-0.326459,-0.330004,-0.333512,-0.178627,-0.182882,-0.100954,-0.023683,-0.014924,-0.001834,-0.005027,-0.008875
LH.BK,,,,,,,,,,,-0.0422,-0.037038,-0.042053,-0.047017,-0.012039,-0.011229,-0.009946,0.007813,-0.000633,-0.003957,,,,,,,,,,,-0.004267,-0.009634,-0.014793,-0.019897,-0.009256,-0.008996,-0.008848,0.005457,-0.006079,-0.00597,,,,,,,,,,,-0.051683,-0.047445,-0.052407,-0.057317,-0.018931,-0.013998,-0.011113,0.003073,-0.003152,-0.006101,,,,,,,,,,,,,-0.021739,-0.01756,-0.016907,-0.016777,0.025261,0.021348,0.002277,-0.005274,,,,,,,,,,,,,-0.003623,0.001064,-0.000958,-0.004998,0.001472,-0.000858,-0.005392,-0.007553,,,,,,,,,,,,,-0.003623,-0.002861,-0.008996,-0.014671,0.009653,0.00716,-0.005878,-0.007088
M.BK,,,,,,,,,,,0.051411,0.024403,0.016849,0.02832,0.025956,0.018766,0.018481,0.014284,0.000183,-0.00123,,,,,,,,,,,0.005862,-0.003515,-0.010526,0.000793,-0.004313,-0.00826,-0.010486,-0.010904,-0.011493,-0.016711,,,,,,,,,,,0.097424,0.015919,0.008747,0.015306,0.011997,0.008838,0.007735,0.0044,-0.001245,-0.007073,,,,,,,,,,,-0.037292,-0.021649,-0.035571,-0.029351,-0.001479,0.068522,0.020927,0.025069,0.016671,0.01611,,,,,,,,,,,0.010315,-0.009514,-0.012989,-0.013624,-0.002671,0.002797,-0.0115,-0.011559,-0.012462,-0.007728,,,,,,,,,,,-0.000265,-0.01769,-0.021344,-0.019819,0.000278,0.031684,9.6e-05,0.011045,0.002698,0.006416
MBK.BK,,,,,,,,,,,0.046547,0.041068,0.016425,-0.001279,-0.009695,0.000654,0.00936,0.007842,7.4e-05,-0.002017,,,,,,,,,,,0.034378,0.028962,-0.001626,-0.01632,-0.01653,-0.004488,-0.005049,-0.008674,-0.009672,-0.010016,,,,,,,,,,,0.046547,0.041068,0.013614,-0.009632,-0.010086,-0.002937,0.001957,-0.001383,-0.007003,-0.006659,,,,,,,,,,,,,,-0.018045,0.021158,0.020878,0.00617,-0.001189,-0.004221,-0.00745,,,,,,,,,,,,,,-0.004265,0.007004,0.004854,-0.004312,-0.007988,-0.00639,-0.008953,,,,,,,,,,,,,,-0.015726,0.017869,0.016891,0.000464,-0.006468,-0.005139,-0.008079
MEGA.BK,,,,,,,,,-0.032882,-0.041718,-0.059397,-0.053913,-0.058841,-0.019007,-0.019269,-0.015583,-0.005978,-0.009916,-0.013101,-0.003129,,,,,,,,,0.031592,-0.006924,-0.018017,-0.02304,-0.028129,-0.011483,-0.01429,-0.01323,-0.008497,-0.012266,-0.015733,-0.008574,,,,,,,,,0.031592,-0.001469,-0.026604,-0.031628,-0.036672,-0.009289,-0.011943,-0.009453,0.002451,-0.009138,-0.012564,-0.008496,,,,,,,,,,0.008196,0.002889,-0.002362,-0.004767,-0.011378,0.002358,-0.002232,-0.006674,-0.011645,-0.015504,-0.009572,,,,,,,,,,0.002192,-0.003083,-0.008303,-0.007598,-0.014074,-0.004352,-0.010172,-0.014907,-0.014347,-0.017522,-0.011969,,,,,,,,,,-0.00081,-0.006069,-0.011273,-0.003594,-0.011907,-0.001537,-0.007755,-0.012937,-0.015487,-0.019366,-0.012822
MINT.BK,,,,,,,0.033101,0.027577,0.022111,0.016703,0.014115,-0.005694,-0.004826,-0.005747,-0.010781,-0.010857,0.000398,-0.00841,-0.013499,-0.015456,,,,,,,-0.000632,-0.005977,-0.011264,-0.016495,-0.010855,-0.022437,-0.020309,-0.028661,-0.032572,-0.034343,-0.017262,-0.01838,-0.023119,-0.021856,,,,,,,0.012018,0.006606,0.001252,-0.004046,-0.006862,-0.018335,-0.013702,-0.021105,-0.025412,-0.024662,-0.00863,-0.013197,-0.018117,-0.018375,,,,,,,,,,,,0.0219,0.010793,0.012744,0.006525,0.000524,0.00155,0.0015,-0.006925,-0.008766,,,,,,,,,,,,0.010289,0.003096,-0.002754,-0.005917,-0.007861,-0.001338,-0.00567,-0.011805,-0.013776,,,,,,,,,,,,0.0226,0.008263,0.011802,0.00312,-0.007353,0.002938,-0.001048,-0.009468,-0.010846
MOSHI.BK,,,,,,,,-0.064972,-0.069945,-0.074866,-0.007183,-0.01215,-0.014773,-0.015348,-0.020827,-0.021653,0.000267,-0.008227,-0.014539,-0.005115,,,,,,,,-0.03295,-0.038094,-0.043183,0.001803,-0.006743,-0.017513,-0.021311,-0.025315,-0.024914,-0.012368,-0.014444,-0.011088,-0.004889,,,,,,,,-0.03295,-0.038094,-0.043183,0.011562,0.001579,-0.010216,-0.015383,-0.023916,-0.023075,-0.012009,-0.014438,-0.013552,-0.005656,,,,,,,,,,0.008316,0.009188,0.005019,-0.007851,-0.003806,-0.004584,-0.009039,-0.01134,-0.013141,-0.020361,-0.02162,,,,,,,,,,0.008596,-0.001745,-0.013176,-0.012458,-0.013572,-0.012306,-0.015083,-0.016457,-0.007541,-0.007138,-0.010003,,,,,,,,,,-0.0065,-0.003652,-0.010698,-0.01364,-0.018194,-0.01651,-0.01863,-0.018947,-0.007996,-0.010383,-0.013332
MTC.BK,,,,,,,,0.055163,0.04955,0.056669,0.03702,0.035316,0.037106,0.014293,0.008218,-0.003866,-0.008729,-0.002417,-0.003404,-0.008245,,,,,,,,0.004917,-0.000428,0.024334,0.017672,0.015435,0.014031,-0.00487,-0.008488,-0.012723,-0.014604,-0.018298,-0.011614,-0.014492,,,,,,,,0.019273,0.013851,0.046615,0.03616,0.030735,0.029335,0.002542,-0.000597,-0.003866,-0.009601,-0.010147,-0.00828,-0.013505,,,,,,,,,0.120567,0.114638,0.049088,0.019811,0.013699,0.015207,0.010255,0.006191,0.01676,0.001699,0.002892,-0.002678,,,,,,,,,0.035461,0.029982,0.016034,-0.000792,-0.006383,-0.003162,0.001199,-0.002681,-0.00334,-0.006916,-0.006721,-0.009627,,,,,,,,,0.099291,0.093474,0.029561,0.005811,0.008016,0.014136,0.001509,-0.004125,0.003297,-0.005039,-0.002903,-0.007905
OR.BK,,,,,,,,,,-0.020415,-0.026929,-0.032023,-0.023413,-0.030012,-0.033381,-0.037577,-0.025864,-0.013281,-0.018774,-0.014156,,,,,,,,,,-0.01588,-0.020995,-0.026121,-0.02459,-0.02705,-0.025649,-0.027971,-0.020884,-0.019357,-0.019469,-0.016733,,,,,,,,,,-0.023739,-0.031671,-0.036741,-0.032958,-0.037465,-0.038881,-0.041509,-0.027419,-0.019907,-0.022853,-0.018542,,,,,,,,0.019774,-0.013696,-0.018914,-0.024078,-0.038424,-0.043433,-0.034985,-0.017895,-0.004295,-0.018746,-0.017364,-0.019511,-0.021418,,,,,,,,0.011483,-0.001578,-0.00686,-0.012087,-0.016603,-0.021725,-0.017503,-0.014501,-0.014408,-0.009915,-0.010763,-0.014724,-0.016731,,,,,,,,0.019774,0.002546,-0.002759,-0.008007,-0.016209,-0.021333,-0.018658,-0.012815,-0.009341,-0.014032,-0.016206,-0.020226,-0.021819
